Rank Name Federation BirthYear Rating RD
1 Tan, Zhongyi	CHN 1991 2472.83 67.52
2 Kosteniuk, Alexandra	SUI 1984 2440.16 61.69
3 Abdumalik, Zhansaya	KAZ 2000 2407.66 71.16
4 Hou, Yifan	CHN 1994 2399.64 59.23
5 Koneru, Humpy	IND 1987 2383.54 60.58
6 Assaubayeva, Bibisara	KAZ 2004 2374.11 68.46
7 Lagno, Kateryna	RUS 1989 2370.80 60.06
8 Dronavalli, Harika	IND 1991 2369.78 58.57
9 Dzagnidze, Nana	GEO 1987 2347.66 57.10
10 Khotenashvili, Bella	GEO 1988 2340.66 65.89
11 Gunina, Valentina	FID 1989 2327.01 64.48
12 Muzychuk, Anna	UKR 1990 2317.18 71.63
13 Cramling, Pia	SWE 1963 2312.66 63.70
14 Ushenina, Anna	UKR 1985 2306.22 70.63
15 Bulmaga, Irina	ROU 1993 2299.14 54.66
16 Arabidze, Meri	GEO 1994 2298.12 64.62
17 Paehtz, Elisabeth	GER 1985 2286.99 61.50
18 Batsiashvili, Nino	GEO 1987 2284.48 58.41
19 Stefanova, Antoaneta	BUL 1979 2280.43 63.81
20 Milliet, Sophie	FRA 1983 2276.40 74.77
21 Kashlinskaya, Alina	POL 1993 2275.61 71.43
22 Girya, Olga	RUS 1991 2273.40 63.11
23 Maltsevskaya, Aleksandra	POL 2002 2271.27 57.46
24 Khademalsharieh, Sarasadat	ESP 1997 2266.67 71.55
25 Shuvalova, Polina	RUS 2001 2265.37 52.98
26 Berend, Elvira	LUX 1965 2257.07 70.65
27 Voit, Daria	RUS 1994 2253.09 54.95
28 Charochkina, Daria	RUS 1990 2251.99 73.35
29 Narva, Mai	EST 1999 2246.98 60.88
30 Zimina, Olga	ITA 1982 2241.21 71.56
31 Garifullina, Leya	FID 2004 2234.50 68.10
32 Kiolbasa, Oliwia	POL 2000 2219.01 55.31
33 Terao, Juliana Sayumi	BRA 1991 2209.97 67.58
34 Mammadova, Gulnar	AZE 1991 2208.03 73.89
35 Javakhishvili, Lela	GEO 1984 2206.92 74.78
36 Zatonskih, Anna	USA 1978 2203.53 65.52
37 Salimova, Nurgyul	BUL 2003 2196.53 71.03
38 Socko, Monika	POL 1978 2195.13 53.48
39 Injac, Teodora	SRB 2000 2193.85 58.88
40 Osmak, Yuliia	UKR 1998 2193.57 61.65
41 Cyfka, Karina	POL 1987 2184.15 68.10
42 Goltseva, Ekaterina	RUS 2002 2180.82 54.55
43 Potapova, Margarita	RUS 2000 2175.78 44.90
44 Mammadzada, Gunay	AZE 2000 2171.88 66.12
45 Iglesias, Yosha	FRA 1987 2171.06 58.74
46 Zawadzka, Jolanta	POL 1987 2170.96 59.10
47 Vega Gutierrez, Sabrina	ESP 1987 2169.92 67.03
48 Toncheva, Nadya	BUL 2005 2157.97 65.88
49 Kovanova, Baira	RUS 1987 2155.18 53.01
50 Velikic, Adela	SRB 1997 2152.41 71.37
51 Sinitsina, Anastassia	EST 2004 2151.36 58.28
52 Bodnaruk, Anastasia	RUS 1992 2148.71 63.43
53 Lysenko, Margarita	RUS 1999 2146.38 52.25
54 Buksa, Nataliya	UKR 1996 2146.05 72.36
55 Bivol, Alina	FID 1996 2144.92 62.72
