Name Federation BirthYear Rating RD
1 Ju, Wenjun	CHN 1991 2519.15 81.82
2 Tan, Zhongyi	CHN 1991 2479.92 80.98
3 Kosteniuk, Alexandra	SUI 1984 2445.03 71.26
4 Goryachkina, Aleksandra	FID 1998 2422.02 80.48
5 Abdumalik, Zhansaya	KAZ 2000 2407.66 69.41
6 Saduakassova, Dinara	KAZ 1996 2396.12 74.76
7 Muzychuk, Mariya	UKR 1992 2391.14 80.56
8 Lagno, Kateryna	RUS 1989 2387.33 71.77
9 Hou, Yifan	CHN 1994 2384.85 67.36
10 Assaubayeva, Bibisara	KAZ 2004 2374.11 66.63
11 Dzagnidze, Nana	GEO 1987 2373.93 58.96
12 Koneru, Humpy	IND 1987 2373.89 72.68
13 Khotenashvili, Bella	GEO 1988 2361.74 78.86
14 Dronavalli, Harika	IND 1991 2351.44 68.68
15 Muzychuk, Anna	UKR 1990 2335.19 77.20
16 Gunina, Valentina	FID 1989 2327.01 62.53
17 Vaishali, Rameshbabu	IND 2001 2313.18 80.06
18 Cramling, Pia	SWE 1963 2312.66 61.76
19 Paehtz, Elisabeth	GER 1985 2307.66 71.45
20 Ushenina, Anna	UKR 1985 2306.22 68.89
21 Arabidze, Meri	GEO 1994 2298.12 62.72
22 Sebag, Marie	FRA 1986 2297.75 76.21
23 Stefanova, Antoaneta	BUL 1979 2280.43 61.88
24 Bulmaga, Irina	ROU 1993 2280.24 56.22
25 Danielian, Elina	ARM 1978 2280.03 82.08
26 Milliet, Sophie	FRA 1983 2276.40 73.13
27 Kashlinskaya, Alina	POL 1993 2275.61 69.71
28 Girya, Olga	RUS 1991 2273.40 61.14
29 Batsiashvili, Nino	GEO 1987 2272.73 66.11
30 Maltsevskaya, Aleksandra	POL 2002 2271.27 55.27
31 Zhao, Shengxin	CHN 2001 2263.06 83.44
32 Shuvalova, Polina	RUS 2001 2260.68 57.57
33 Gong, Qianyun	SGP 1985 2259.66 82.93
34 Berend, Elvira	LUX 1965 2257.07 68.90
35 Voit, Daria	RUS 1994 2253.09 52.70
36 Skripchenko, Almira	FRA 1976 2252.56 83.22
37 Charochkina, Daria	RUS 1990 2251.99 71.66
38 Narva, Mai	EST 1999 2246.98 58.82
39 Zimina, Olga	ITA 1982 2241.21 69.83
40 Terao, Juliana Sayumi	BRA 1991 2236.47 74.39
41 Garifullina, Leya	FID 2004 2234.50 66.27
42 Khademalsharieh, Sarasadat	ESP 1997 2225.87 81.73
43 Kiolbasa, Oliwia	POL 2000 2219.01 53.05
44 Socko, Monika	POL 1978 2218.61 56.97
45 Mkrtchian, Lilit	ARM 1982 2214.14 79.64
46 Mammadova, Gulnar	AZE 1991 2208.03 72.21
47 Javakhishvili, Lela	GEO 1984 2206.92 73.13
48 Zatonskih, Anna	USA 1978 2203.53 63.63
49 Salimova, Nurgyul	BUL 2003 2196.53 69.28
50 Injac, Teodora	SRB 2000 2193.85 56.75
51 Osmak, Yuliia	UKR 1998 2193.57 59.63
52 Cyfka, Karina	POL 1987 2184.15 66.29
53 Cori T., Deysi	PER 1993 2183.92 79.80
54 Potapova, Margarita	RUS 2000 2183.82 44.19
55 Goltseva, Ekaterina	RUS 2002 2180.82 52.24
56 Padmini, Rout	IND 1994 2171.95 75.46
57 Mammadzada, Gunay	AZE 2000 2171.88 64.24
58 Iglesias, Yosha	FRA 1987 2171.06 56.63
59 Zawadzka, Jolanta	POL 1987 2170.96 56.99
60 Vega Gutierrez, Sabrina	ESP 1987 2169.92 65.19
61 Pourkashiyan, Atousa	USA 1988 2164.34 79.43
62 Velikic, Adela	SRB 1997 2160.59 78.27
63 Prado Acebo, Ines	ESP 1997 2156.69 80.17
64 Daulyte-Cornette, Deimante	FRA 1989 2156.22 75.75
65 Kovanova, Baira	RUS 1987 2155.18 50.67
66 Balajayeva, Khanim	AZE 2001 2154.36 75.80
67 Sinitsina, Anastassia	EST 2004 2151.36 56.14
68 Bodnaruk, Anastasia	RUS 1992 2148.71 61.47
69 Kovalevskaya, Ekaterina	RUS 1974 2148.25 75.05
70 Lysenko, Margarita	RUS 1999 2146.38 49.85
71 Buksa, Nataliya	UKR 1996 2146.05 70.64
72 Mikadze, Miranda	GEO 1989 2145.10 84.80
73 Bivol, Alina	FID 1996 2144.92 60.72
74 Navrotescu, Andreea	FRA 1996 2144.89 61.47
75 Gevorgyan, Maria	ARM 1994 2144.53 74.69
76 Gaponenko, Inna	UKR 1976 2144.16 77.74
77 Antolak, Julia	POL 2000 2142.58 52.98
78 Kulon, Klaudia	POL 1992 2142.05 60.09
79 Bosc, Seraphina	FRA 2002 2141.51 46.84
80 Munkhzul, Turmunkh	MGL 2002 2139.47 82.12
81 Savina, Anastasia	FRA 1992 2139.47 64.71
82 Schulze, Lara	GER 2002 2138.58 69.32
83 Sliwicka, Alicja	POL 2001 2137.82 56.18
84 Kubicka, Anna	POL 1999 2135.22 56.81
85 Obolentseva, Alexandra	RUS 2001 2134.98 79.90
86 Savitha Shri B	IND 2007 2130.58 56.93
87 Janzelj, Lara	SLO 1997 2127.07 62.08
88 Khurtsilava, Inga	GEO 1975 2125.85 76.82
89 Nurmanova, Alua	KAZ 2007 2125.21 52.57
90 Baginskaite, Kamile	LTU 1967 2122.01 75.41
91 Doluhanova, Evgeniya	UKR 1984 2120.39 65.32
92 Toncheva, Nadya	BUL 2005 2117.19 70.15
93 Leconte, Maria	FRA 1970 2117.18 63.46
94 Korneva, Marina	RUS 1986 2117.15 44.77
95 Alexieva, Silvia	FRA 1974 2117.10 61.90
96 Reizniece-Ozola, Dana	LAT 1981 2116.94 83.22
97 Badelka, Olga	FID 2002 2115.78 63.93
98 Pavlidou, Ekaterini	GRE 1993 2114.96 79.81
99 Cosma, Elena-Luminita	ROU 1972 2114.91 56.78
100 Efroimski, Marsel	ISR 1995 2113.61 74.63
