Rank Name Federation BirthYear Rating RD
1 Ju, Wenjun	CHN 1991 2473.57 57.01
2 Lei, Tingjie	CHN 1997 2466.96 61.50
3 Lagno, Kateryna	RUS 1989 2425.08 58.38
4 Goryachkina, Aleksandra	FID 1998 2417.71 50.58
5 Kosteniuk, Alexandra	SUI 1984 2408.56 51.67
6 Tan, Zhongyi	CHN 1991 2403.55 54.35
7 Koneru, Humpy	IND 1987 2394.28 62.18
8 Zhu, Jiner	CHN 2002 2377.81 52.72
9 Dzagnidze, Nana	GEO 1987 2373.34 50.05
10 Muzychuk, Mariya	UKR 1992 2373.02 55.35
11 Muzychuk, Anna	UKR 1990 2369.87 54.94
12 Dronavalli, Harika	IND 1991 2362.15 52.44
13 Assaubayeva, Bibisara	KAZ 2004 2358.67 55.48
14 Shuvalova, Polina	RUS 2001 2355.32 48.67
15 Khotenashvili, Bella	GEO 1988 2339.82 57.67
16 Paehtz, Elisabeth	GER 1985 2335.72 54.13
17 Batsiashvili, Nino	GEO 1987 2334.21 48.90
18 Wagner, Dinara	GER 1999 2327.97 46.92
19 Abdumalik, Zhansaya	KAZ 2000 2325.84 57.30
20 Kashlinskaya, Alina	POL 1993 2325.54 53.55
21 Arabidze, Meri	GEO 1994 2320.05 52.93
22 Cramling, Pia	SWE 1963 2319.41 57.91
23 Sebag, Marie	FRA 1986 2313.51 61.23
24 Osmak, Yuliia	UKR 1998 2309.47 56.16
25 Gunina, Valentina	FID 1989 2308.51 56.69
26 Vaishali, Rameshbabu	IND 2001 2303.73 41.35
27 Mammadzada, Gunay	AZE 2000 2302.90 52.09
28 Javakhishvili, Lela	GEO 1984 2297.32 53.28
29 Ushenina, Anna	UKR 1985 2292.15 67.50
30 Krush, Irina	USA 1983 2289.54 60.97
31 Hoang, Thanh Trang	HUN 1980 2280.96 72.53
32 Efroimski, Marsel	ISR 1995 2280.78 55.71
33 Saduakassova, Dinara	KAZ 1996 2280.53 73.24
34 Bulmaga, Irina	ROU 1993 2278.51 45.35
35 Injac, Teodora	SRB 2000 2276.17 46.22
36 Vantika Agrawal	IND 2002 2274.28 42.13
37 Danielian, Elina	ARM 1978 2273.70 57.34
38 Pogonina, Natalija	RUS 1985 2269.16 67.89
39 Salimova, Nurgyul	BUL 2003 2266.76 49.42
40 Garifullina, Leya	FID 2004 2259.93 47.40
41 Stefanova, Antoaneta	BUL 1979 2259.49 56.83
42 Matnadze Bujiashvili, Ann	ESP 1983 2256.44 55.77
43 Girya, Olga	RUS 1991 2255.67 65.80
44 Milliet, Sophie	FRA 1983 2254.35 47.27
45 Socko, Monika	POL 1978 2251.85 47.26
46 Melia, Salome	GEO 1987 2251.72 67.47
47 Narva, Mai	EST 1999 2249.21 53.06
48 Mkrtchian, Lilit	ARM 1982 2249.10 61.65
49 Kiolbasa, Oliwia	POL 2000 2247.94 46.57
50 Huang, Qian	CHN 1986 2247.43 54.16
51 Atalik, Ekaterina	TUR 1982 2247.34 51.67
52 Vega Gutierrez, Sabrina	ESP 1987 2246.85 50.69
53 Roebers, Eline	NED 2006 2245.90 43.68
54 Xiao, Yiyi	CHN 1996 2239.82 51.66
55 Divya Deshmukh	IND 2005 2239.19 45.81
56 Maltsevskaya, Aleksandra	POL 2002 2237.22 49.54
57 Guichard, Pauline	FRA 1988 2236.47 51.67
58 Badelka, Olga	FID 2002 2230.36 44.06
